utterance,response,response_time,speaker,responder,utterance_time,start_time,error,age,past_tense,plural,overlap,source_file
 what's it from, I show ya you we'll yeah,0.0,CAR,CHI,0.9819999999999709,1811.211,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I show ya you we'll yeah, where'd you get that,0.0,CHI,CAR,2.19399999999996,1812.193,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 where'd you get that, told ya you we can't draw on it,0.0,CAR,CHI,1.2480000000000473,1814.387,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 told ya you we can't draw on it, see we we we can't,0.0,CHI,CHI,3.6089999999999236,1815.635,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 see we we we can't, it's not sharpened,-0.6000000000001364,CHI,CAR,3.359000000000151,1819.244,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it's not sharpened, where'd you get that from,0.0,CAR,CAR,1.331000000000131,1822.003,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 where'd you get that from, where'd you go with with Mommy,0.0,CAR,CAR,2.1779999999998836,1823.334,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 where'd you go with with Mommy, we can't draw on it,0.0,CAR,CHI,1.3140000000000782,1825.512,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we can't draw on it, where'd you go with with Mommy,0.0,CHI,CAR,2.1949999999999363,1826.826,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 where'd you go with with Mommy, but,0.0,CAR,CHI,2.7770000000000437,1829.021,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 but, I bet I know,0.0,CHI,CAR,2.0450000000000728,1831.798,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I bet I know, we can't color on that one,0.0,CAR,CHI,0.7980000000000018,1833.843,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we can't color on that one, did you go to a graduation party,0.0,CHI,CAR,4.138999999999896,1834.641,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 did you go to a graduation party, yeah I,0.0,CAR,CHI,1.2960000000000491,1838.78,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah I, and who was there,0.0,CHI,CAR,0.9809999999999945,1840.076,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and who was there, I is where it's from,0.0,CAR,CHI,0.9980000000000473,1841.057,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I is where it's from, can you draw his belly bu,0.0,CHI,CHI,1.6289999999999054,1842.055,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 can you draw his belly bu, sure,0.0,CHI,CAR,4.389000000000124,1843.684,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 sure, there,0.0,CAR,CAR,0.8149999999998272,1848.073,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 there, but that's Cassandra's,0.0,CAR,CHI,2.4450000000001637,1848.888,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 but that's Cassandra's, Cassandra's,0.0,CHI,MOT,2.925999999999931,1851.333,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Cassandra's, okay,0.0,MOT,MOT,1.3140000000000782,1854.259,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 okay, oh it is,0.0,MOT,CAR,0.5829999999998563,1855.573,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh it is, yeah,0.0,CAR,CHI,0.41399999999998727,1856.156,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, how come it's here,0.0,CHI,CAR,0.8140000000000782,1856.57,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how come it's here,,0.0,CAR,CHI,0.8989999999998872,1857.384,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
, she left it here,2.0,CHI,CHI,1.2960000000000491,1858.283,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 she left it here, how come she left it here,0.0,CHI,CAR,1.7960000000000491,1861.579,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how come she left it here, she did it,0.0,CAR,CHI,1.6459999999999582,1863.375,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 she did it, Cassandra did it,0.0,CHI,CHI,3.657000000000153,1865.021,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Cassandra did it, oh who's Cassandra,0.0,CHI,CAR,1.3149999999998272,1868.678,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh who's Cassandra, it lives in Germany,0.0,CAR,CHI,3.5260000000000673,1869.993,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it lives in Germany, my my friend Cassandra in Germany lives,0.0,CHI,CHI,2.925999999999931,1873.519,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 my my friend Cassandra in Germany lives, yeah,0.0,CHI,CAR,4.157000000000153,1876.445,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, yeah,0.0,CAR,CHI,1.0459999999998217,1880.602,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, how do you know her,0.0,CHI,CAR,1.0650000000000546,1881.648,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how do you know her, she goes to swimmin,0.0,CAR,CHI,1.3800000000001091,1882.713,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 she goes to swimmin, she goes to swimming with you,0.0,CHI,CAR,4.072999999999865,1884.093,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 she goes to swimming with you, yeah she does,0.0,CAR,CHI,1.7129999999999654,1888.166,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah she does, what do you do at swimming,0.0,CHI,CAR,1.397000000000162,1889.879,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do you do at swimming, but,0.0,CAR,CHI,0.862999999999829,1891.276,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 but, I see a fire truck,0.0,CHI,CHI,0.6160000000002128,1892.139,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I see a fire truck, it said whoop whoop,0.0,CHI,CHI,4.37299999999982,1892.755,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it said whoop whoop, yep we were in the pool and the alarm went whoop whoop whoop,0.0,CHI,MOT,3.490000000000009,1897.128,False,['P2Y06M06D'],True,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yep we were in the pool and the alarm went whoop whoop whoop, and our teacher Scott said,0.0,MOT,MOT,4.555000000000064,1900.618,False,['P2Y06M06D'],True,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and our teacher Scott said, everybody hasta leave the building,0.0,MOT,MOT,2.3610000000001037,1905.173,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 everybody hasta leave the building, what happened next,0.0,MOT,MOT,1.8619999999998527,1907.534,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what happened next, my_goodness,-1.5460000000000491,MOT,CAR,1.5460000000000491,1909.396,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 my_goodness, what happened next,0.0,CAR,MOT,1.7129999999999654,1909.396,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what happened next, they happened,0.0,MOT,CHI,3.407000000000153,1911.109,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 they happened, it wa was three fire trucks,0.0,CHI,CHI,2.0629999999998745,1914.516,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it wa was three fire trucks, oh yeah,0.0,CHI,CAR,6.798000000000002,1916.579,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh yeah, yeah it was,0.0,CAR,CHI,0.9809999999999945,1923.377,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah it was, we went upstairs and we went outside huh,0.0,CHI,MOT,1.0640000000000782,1924.358,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we went upstairs and we went outside huh, side,0.0,MOT,CHI,2.5930000000000746,1925.422,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 side, we hadta make sure the building was safe,0.0,CHI,MOT,0.5659999999998035,1928.015,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we hadta make sure the building was safe, why were the fire trucks there what would they do,0.0,MOT,CAR,2.5260000000000673,1928.581,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 why were the fire trucks there what would they do, they they do whoop whoop,0.0,CAR,CHI,3.175999999999931,1931.107,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 they they do whoop whoop, do they put out fires,0.0,CHI,CAR,3.657000000000153,1934.283,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do they put out fires, no they didn't,0.0,CAR,CHI,1.9449999999999363,1937.94,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no they didn't, they didn't,0.0,CHI,CAR,2.046000000000049,1939.885,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 they didn't, there was fwee three fwee three fire trucks,0.0,CAR,CHI,0.7309999999999945,1941.931,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 there was fwee three fwee three fire trucks, oh_my_goodness,0.0,CHI,CAR,4.788000000000011,1942.662,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh_my_goodness, yes there was,0.0,CAR,CHI,0.7309999999999945,1947.45,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yes there was, did you go,0.0,CHI,CAR,0.9149999999999636,1948.181,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 did you go, they checked out the building and they said it's all clear,0.0,CAR,MOT,0.9639999999999418,1949.096,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 they checked out the building and they said it's all clear, did you go back to swimming after,0.0,MOT,CAR,2.046000000000049,1950.06,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 did you go back to swimming after, no,0.0,CAR,CHI,2.0270000000000437,1952.106,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no, what'd you do then,0.0,CHI,CAR,1.2970000000000255,1954.133,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what'd you do then, yes I did,0.0,CAR,CHI,2.675999999999931,1955.43,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yes I did, oh you did,0.0,CHI,CAR,1.0650000000000546,1958.106,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh you did, yeah I did,0.0,CAR,CHI,0.8139999999998508,1959.171,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah I did, do you jump in the pool at swimming,0.0,CHI,CAR,1.147000000000162,1959.985,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you jump in the pool at swimming, yeah I do,0.0,CAR,CHI,2.592999999999847,1961.132,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah I do, whoop whoop,0.0,CHI,CHI,1.0650000000000546,1963.725,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 whoop whoop, I was trippin a lot,0.0,CHI,CHI,1.94399999999996,1964.79,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I was trippin a lot, whoop whoop whoop,0.0,CHI,CHI,3.742000000000189,1966.734,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 whoop whoop whoop, it was tripping a lot,0.0,CHI,CAR,2.3599999999999,1970.476,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it was tripping a lot, it start do that,0.0,CAR,CHI,1.7300000000000182,1972.836,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it start do that, and it did start do that,0.0,CHI,CHI,3.324000000000069,1974.566,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and it did start do that, do you kick and scoop,0.0,CHI,MOT,2.658999999999878,1977.89,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you kick and scoop, kick and stoop scoop I does,0.0,MOT,CHI,2.711999999999989,1980.549,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 kick and stoop scoop I does, what do you tell Mommy when I'm too close to the wall,1.599999999999909,CHI,MOT,2.1770000000001346,1983.261,True,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do you tell Mommy when I'm too close to the wall, she's too close,0.0,MOT,CHI,2.063000000000102,1987.038,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 she's too close, but what do you tell me to do,0.0,CHI,MOT,5.584999999999809,1989.101,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 but what do you tell me to do, xxx by my stool and draw,0.0,MOT,CHI,1.2129999999999654,1994.686,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 xxx by my stool and draw, are you going to climb up on your stool,0.0,CHI,CAR,5.8680000000001655,1995.899,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 are you going to climb up on your stool, okay here,0.0,CAR,CAR,2.3450000000000273,2001.767,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 okay here, sit,0.0,CAR,CAR,1.2309999999999945,2004.112,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 sit, what's this,2.0,CAR,CAR,1.6949999999999363,2005.343,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's this, can you can you color,0.0,CAR,CHI,1.7960000000000491,2009.038,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 can you can you color, I can if you can tell me what this is,0.0,CHI,CAR,2.842999999999847,2010.834,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I can if you can tell me what this is, it's a pink balloon,0.0,CAR,CHI,2.6940000000001874,2013.677,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it's a pink balloon, it's a pink balloon,0.0,CHI,CAR,3.02599999999984,2016.371,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it's a pink balloon, we we lost it,-0.2999999999999545,CAR,CHI,0.8140000000000782,2019.397,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we we lost it, you lost it,0.0,CHI,CAR,1.7129999999999654,2019.911,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you lost it, yeah I did,0.0,CAR,CHI,0.9809999999999945,2021.624,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah I did, where'd you lose it at,0.0,CHI,CAR,1.1469999999999345,2022.605,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 where'd you lose it at, went way up in the light,0.0,CAR,CHI,0.8320000000001073,2023.752,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 went way up in the light, way far,0.0,CHI,CHI,1.6779999999998836,2024.584,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 way far, in the lightning,0.0,CHI,CAR,1.7129999999999654,2026.262,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 in the lightning, yeah,0.0,CAR,CHI,1.4630000000001928,2027.975,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, oh_goodness,0.0,CHI,CAR,0.9819999999999709,2029.438,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh_goodness, by the light,0.0,CAR,MOT,1.1459999999999582,2030.42,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 by the light, oh by the light,0.0,MOT,CAR,0.7980000000000018,2031.566,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh by the light, yeah,0.0,CAR,CHI,1.2129999999999654,2032.364,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, and you got it back,0.0,CHI,CAR,0.8150000000000546,2033.577,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and you got it back, yeah,0.0,CAR,CHI,0.7480000000000473,2034.392,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, at J_C_Pennys huh,0.0,CHI,MOT,1.0480000000000018,2035.14,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 at J_C_Pennys huh, how'd you get it back,-0.28100000000017644,MOT,CAR,0.9809999999999945,2036.188,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how'd you get it back, at J_C_Pennys,0.0,CAR,CHI,1.081000000000131,2036.888,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 at J_C_Pennys, how did Mommy get it down,0.0,CHI,MOT,3.9079999999999018,2037.969,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how did Mommy get it down, and we tied it very safe,0.0,MOT,CHI,0.9460000000001401,2041.877,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and we tied it very safe, we tied it very safe right,0.0,CHI,MOT,5.452999999999747,2042.823,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we tied it very safe right, and we can untie it,-0.0010000000002037268,MOT,CHI,1.9450000000001637,2048.276,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and we can untie it, how did Mommy get it back,0.0,CHI,MOT,2.843000000000302,2050.22,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how did Mommy get it back, what did Mommy do to get it back for you,0.0,MOT,MOT,1.231999999999971,2053.063,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what did Mommy do to get it back for you, like it goes up in the air,0.0,MOT,CHI,3.0090000000000146,2054.295,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 like it goes up in the air, now I can't det get it back,0.0,CHI,CHI,3.324000000000069,2057.304,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 now I can't det get it back, what's inside the balloon that makes it go up in the air,0.0,CHI,MOT,2.544999999999618,2060.628,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's inside the balloon that makes it go up in the air, floaty,3.0,MOT,CHI,2.4440000000004147,2063.173,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 floaty, no tell Aunt_Carey what's inside the balloon that makes it go up in the air,0.9819999999999709,CHI,MOT,1.1469999999999345,2068.617,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no tell Aunt_Carey what's inside the balloon that makes it go up in the air, do you know,0.0,MOT,CAR,3.0090000000000146,2070.746,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you know, I show ya,0.0,CAR,CHI,3.2590000000000146,2073.755,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I show ya, does it start with an h,0.0,CHI,CAR,2.3779999999997017,2077.014,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 does it start with an h, no no,0.0,CAR,CHI,2.6100000000001273,2079.392,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no no, and sound like hee,-2.1289999999999054,CHI,CAR,2.1289999999999054,2082.002,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and sound like hee, tell her what it is,0.0,CAR,MOT,3.175999999999931,2082.002,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 tell her what it is, heee,0.0,MOT,CAR,1.2960000000002765,2085.178,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 heee, xxx hijklmnop,0.0,CAR,CHI,0.9809999999997672,2086.474,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 xxx hijklmnop, what did Mommy do to get your balloon back,0.0,CHI,MOT,6.101999999999862,2087.455,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what did Mommy do to get your balloon back, it goes way up in the ceiling,0.0,MOT,CHI,1.86200000000008,2093.557,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it goes way up in the ceiling, I show ya you,0.0,CHI,CHI,3.1910000000002583,2095.419,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I show ya you, did I climb up on the chair,0.0,CHI,MOT,1.462999999999738,2098.61,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 did I climb up on the chair, she's going to show me how it went up into the ceiling,0.0,MOT,CAR,1.3800000000001091,2100.073,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 she's going to show me how it went up into the ceiling, she's untieing it,0.0,CAR,CAR,4.789000000000215,2101.453,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 she's untieing it, do you want some help,0.0,CAR,CAR,1.944999999999709,2106.242,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you want some help, yeah,0.0,CAR,CHI,1.5460000000002765,2108.187,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, watch,0.0,CHI,CAR,0.9980000000000473,2109.733,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 watch, whooop,0.0,CAR,CAR,0.4479999999998654,2110.731,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 whooop, how do we get it down,0.0,CAR,CAR,1.1459999999997308,2111.179,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how do we get it down, then it gets back down,0.0,CAR,CHI,2.8780000000001564,2112.325,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 then it gets back down, how do we get it,0.0,CHI,CAR,3.3070000000002437,2115.203,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how do we get it, then we get it,0.0,CAR,CHI,1.712999999999738,2118.51,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
